Meet_R
NOFLD	myOFLD	AOFLDC	SeGW
1	1	0.992777	0.959535	
1	0.999873	0.944393	0.801497	
0.572212	0.980962	0.977019	0.53836	
1	1	0.978491	0.960838	
1	0.999752	0.948913	0.838417	
0.61467	0.962639	0.976354	0.670195	
1	1	0.943509	0.961815	
1	0.9998	0.933815	0.840046	
0.634498	0.93314	0.905096	0.655335	
1	1	0.889709	0.954936	
1	0.999797	0.876522	0.836885	
0.662208	0.900982	0.862679	0.66998	


Energy
NOFLD	myOFLD	AOFLDC	SeGW
8864.46	8023.88	6976.35	8612.9	
11565.5	7663.03	7159.35	9451.45	
11605.8	7298.03	6955.17	8876.02	
8857.03	8287.13	7068.97	8695.36	
11555.5	8358.4	7183.65	9934.11	
11605.8	7875.27	7069.64	10201.1	
8843.36	8589.22	7163.64	8782.52	
11547.4	8882.84	7232.78	10307.3	
11605.8	8614.96	7390.32	10787.3	
8831.01	8696.56	7281.15	8756.64	
11530.8	9349.74	7357.29	10489.4	
11605.8	9179.27	7491.85	11126.7	


Resp
NOFLD	myOFLD	AOFLDC	SeGW
1784365	1840174	1267314	1642418	
827740	1465810	1160063	960829	
402150	1140635	1092989	481484	
2479675	2524070	1507395	2358140	
1292885	1974874	1431373	1662547	
546860	1420668	1357520	1097963	
3172320	3196116	1547986	3030526	
1716670	2439656	1568101	2417922	
743735	1602795	1492427	1750687	
3870665	3887392	1612758	3675255	
2188870	2937257	1610973	3062723	
955280	1672085	1591554	2468235	


